time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-04-24 13:24:32.887 UTC, ,125,3163181,1160,17328, , ,4,3,23,4,0.17, , , , , , , ,4,4, ,2,3,3,2,6, ,14,6, , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040272852,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , , ,280576,40, , , , , , , , ,1,13,33895368,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:35.018 UTC, ,125,3169693,928,23840, , ,4,3,23,4,0.17, , , , , , , ,4,4, ,2,3,3,1,7, ,16,6, , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040274996,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , ,1,287957,41, , , , , , , , ,1,13,40624168,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:36.651 UTC, ,125,3163181,1160,17328, , ,4,3,23,4,0.17, , , , , , , ,4,4, ,2,3,3,2,6, ,14,6, , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040276612,3145728, , , ,19, , , ,3, , , ,3, , , , ,19,1,2048,1, , , , ,280576,40, , , , , , , , ,2,24,17677320,-1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:36.656 UTC, ,125,3163181,1160,17328, , ,4, , , , , , , , , , , ,4,4, , , ,3,2,6, , , , , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040276612,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17875504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:38.079 UTC, ,125,3160069,1056,14216, , ,3,3,18,3,0.17, , , , , , , ,3,3, ,2,3,3,1,5, ,14,6, , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040278054,3145728, , , ,17, , , ,3, , , ,3, , , , ,17,1,2048,1, , , , ,276480,38, , , , , , , , ,2,24,24596448,-1, , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:39.666 UTC, ,125,3159053,1056,13200, , ,3,3,18,3,0.17, , , , , , , ,3,3, ,2,3,3,1,5, ,12,4, , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040279636,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,270336,35, , , , , , , , ,2,24,31634352,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:39.675 UTC, ,125,3160069,1056,14216, , ,3, ,1, , , , , , , , , ,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,170398,83, ,169490, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040279636,3145728, , , , ,1,6,1,2,1, , ,3,1, , , , , , , , , , , ,4096,2,158,1, , , , , , , , ,31832488,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:41.146 UTC, ,125,3158341,824,12488, , ,3,3,15,3,0.20, , , , , , , ,3,3, ,2,3,3,1,5, ,9,3, , , , , , , , , , , , , ,171788,84, ,170669, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040281100,3145728, , , ,14,1,6,1,5,1, , ,3,1, , , ,14,1,2048,1, , , , ,274432,37,157,1, , , , , , ,2,24,38980432,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:42.365 UTC, ,125,3158885,824,13032, , ,3,2,15,3,0.20, , , , , , , ,3,3, ,2,2,3,1,5, ,9,3, , , , , , , , , , , , , ,173305,85, ,172058, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040282308,3145728, , , ,13,1,7,1,4,1, , ,3,1, , , ,13, ,2048,1, , , , ,286720,36,152,1, , , , , , ,3,33,21234624,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:42.369 UTC, ,125,3158885,824,13032, , ,3, , , , , , , , , , , ,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,173305,85, ,172058, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040282308,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21432784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:43.439 UTC, ,125,3157973,824,11984,136, ,3,2,15,3,0.20,1, , , , , ,1,3,3, ,2,1,3,1,5, ,9,3, , , , , , , , , , , , , ,175610,86, ,173570, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040283413,3145728, , , ,12,1, , ,4,1, , ,3, , , , ,12, ,2048,1, , , , ,284672,35,156,1, , , , , , ,3,33,28356240,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:43.445 UTC, ,125,3157837,824,11984, , ,3, , , , , , , , , , ,1,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,175610,86, ,173570, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040283413,3145728, , , , , ,5,1, , , , ,3,1, , , , , , , , , , , , , , , , , , , , , , , ,28554400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:44.747 UTC, ,125,3158493,824,12640, , ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040284723,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , ,3,33,34823304,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:24:46.127 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040286076,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,3,33,42137952,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:29:42.964 UTC, ,125,3164109,928,18144,112, ,4,3,16,4,0.25, , , , , , , ,4,4, ,2,3,3,2,6, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040582350,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,294912,40, , , , , , , , , , ,26402864,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:29:43.014 UTC, ,125,3187077,928,41224, , ,4, ,55, , , , , , , , , ,4,4, , , ,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040582350,3145728, , , ,5, , , , , , , ,3, , , , ,5,1, , , , , ,2,31295,7, , , , , , , , , , ,27120080,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:29:49.463 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040589377,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,1,14,21643416,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:29:49.469 UTC, ,125,3187077,928,41224, , ,4, , , , , , , , , , , ,4,4, , , ,3,1,6, , , , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040589377,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,21643416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:33.178 UTC, ,125,3158733,928,12744,136, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040752579,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , , , ,26263568,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:33.216 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040752579,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,26966424,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:39.501 UTC, ,125,3187189,928,41224,112, ,4,3,23,4,0.17, , , , , , , ,4,4, ,2,3,3,1,6, ,18,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040759438,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,1,326207,47, , , , , , , , ,1,13,20475776,-1, , , , , , ,68, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:39.525 UTC, ,125,3187077,928,41224, , ,4, ,48, , , , , , , , , ,4,4, , , ,3,1,6, ,3, , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040759438,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , ,1, , , , , , , , , , , , ,20826160,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:39.595 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040759529,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,1,13,27572592,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:43.426 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040763377,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,1,13,35836312,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:45.905 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040765777,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,2,24,18187856,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:45.913 UTC, ,125,3187077,928,41224, , ,4, , , , , , , , , , , ,4,4, , , ,3,1,6, , , , , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040765777,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18386040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:45.952 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040765918,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,2,24,25277624,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:47.186 UTC, ,125,3156797,696,10864,80, ,4,3,17,4,0.24, , , , , , , ,4,4, ,2,3,3,1,7, ,13,7, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040767159,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,282624,34, , , , , , , , ,2,24,32452976,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:47.195 UTC, ,125,3187077,928,41224, , ,4, ,54, , , , , , , , , ,4,4, , , ,3,1,6, ,8,3, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040767159,3145728, , , ,10, , , , , , , ,3, , , , ,10,1, , , , , ,2,43583,13, , , , , , , , , , ,33100272,-1, , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:49.663 UTC, ,125,3156797,696,10864,80, ,3,2,13,3,0.23, , , , , , ,1,3,3, ,2,1,3,1,5, ,9,3, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040769625,3145728, , , ,13, , , ,3, , , ,3, , , , ,13,1,2048,1, , , , ,280576,33, , , , , , , , ,2,24,40523416,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:49.666 UTC, ,125,3187077,928,41224, , ,4,1,58,1,0.02, , , , , , , ,4,4, , ,2,3,1,6, ,12,7, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040769625,3145728, , , ,10, , , , , , , ,3, , , , ,10,1, , , , , ,2,45631,14, , , , , , , , , , ,40721576,-1, , , , , , ,108, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:49.708 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040769669,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,2,24,47163024,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:51.030 UTC, ,125,3158709,928,12744,112, ,3,2,14,3,0.21, , , , , , , ,3,3, ,2,2,3,1,5, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040770992,3145728, , , ,15, , , ,3, , , ,3, , , , ,15,1,2048,1, , , , ,288768,37, , , , , , , , ,3,31,22431928,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:51.047 UTC, ,125,3187077,928,41224, , ,4,1,57,1,0.02, , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040770992,3145728, , , ,8, , , , , , , ,3, , , , ,8,1, , , , , ,2,37439,10, , , , , , , , , , ,23226528,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:55.103 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040775060,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,3,31,31168864,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:32:55.134 UTC, ,125,3187077,928,41224, , ,4,3,71,4,0.06, , , , , , , ,4,4, ,2,3,3,1,6, ,21,10, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040775107,3145728, , , ,23, , , ,3, , , ,3, , , , ,23,1,2048,1, , , ,2,326207,47, , , , , , , , ,3,31,38404816,-1, , , , , , ,116, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:33.075 UTC, ,125,3161013,928,15048,112, ,4,3,15,4,0.27, , , , , , ,1,4,4, ,2,2,3,2,6, ,11,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040812518,3145728, , , ,18, , , ,3, , , ,3, , , , ,18,1,2048,1, , , , ,294912,40, , , , , , , , , , ,26220368,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-04-24 13:33:33.130 UTC, ,125,3187077,928,41224, , ,4, ,56, , , , , , , , , ,4,4, , ,1,3,1,6, ,10,5, , , , , , , , , , , , , ,176953,87, ,175879, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1493040812518,3145728, , , ,5, , , , , , , ,3, , , , ,5,1, , , , , ,2,31295,7, , , , , , , , , , ,26919096,-1, , , , , , ,106, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,53, , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , , , , , 
